0
urlLink
Need
Biowarfare
Agent
Hop
Online
The
genome
sequence
potential
biowarfare
agent
called
Brucella
freely
publicly
available
anyone
Internet
access
A
frightening
thought
perhaps
considering
terrorists
certainly
Internet
access
But
experts
say
highly
unlikely
would
also
scientific
sophistication
use
information
make
weapon
