,word,lemma
0,After,after
1,planting,plant
2,seed,seed
3,requires,requir
4,adequate,adequ
5,amount,amount
6,water,water
7,fertilizer,fertil
8,sunshine,sunshin
9,air,air
10,grow,grow
11,By,By
12,suitable,suitabl
13,karmic,karmic
14,affinity,affin
15,sapling,sapl
16,healthy,healthi
17,tree,tree
18,Venerable,vener
19,Master,master
20,Cheng,cheng
21,Yen,yen
