,word,lemma
0,Excellent,excel
1,An,An
2,ISP,isp
3,without,without
4,crap,crap
5,urlLink,urllink
6,FlexNet,flexnet
7,They,they
8,even,even
9,allow,allow
10,AOL,aol
11,members,member
12,sign,sign
13,Given,given
14,Windows,window
15,95,95
16,98,98
17,ME,ME
18,NT,NT
19,2000,2000
20,wizard,wizard
21,setup,setup
22,internet,internet
23,account,account
24,need,need
25,username,usernam
26,password,password
27,phone,phone
28,number,number
29,give,give
